UbiReg,UbiPro,Reg,Pro,UbiDis,Dis,idh,vidaEsp,EducSec,EducAnhos,IngresoFam
050000,050700,AYACUCHO,Parinacochas,050701,Coracora                                ,0.3437, 56.75 ,59.22,7.54,421.6
050000,050700,AYACUCHO,Parinacochas,050702,Chumpi                                  ,0.2574, 61.49 ,36.43,6.25,239.6
050000,050700,AYACUCHO,Parinacochas,050703,Coronel Castaneda    ,0.3676, 60.93 ,35.31,9.03,517.1
050000,050700,AYACUCHO,Parinacochas,050704,Pacapausa                               ,0.2550, 59.98 ,51.52,6.42,206.1
050000,050700,AYACUCHO,Parinacochas,050705,Pullo                                   ,0.3471, 58.99 ,37.73,6.64,542.9
050000,050700,AYACUCHO,Parinacochas,050706,Puyusca                                 ,0.2823, 59.10 ,56.25,5.61,286.2
050000,050700,AYACUCHO,Parinacochas,050707,San Francisco De Ravacayco ,0.1124, 57.67 ,0.20,6.42,288.4
050000,050700,AYACUCHO,Parinacochas,050708,Upahuacho                               ,0.1706, 59.68 ,18.56,4.41,149.8
050000,050800,AYACUCHO,Paucar del Sara Sara,050801,Pausa                                   ,0.4540, 73.23 ,76.60,7.58,548.8
050000,050800,AYACUCHO,Paucar del Sara Sara,050802,Colta                                   ,0.2635, 64.61 ,28.67,8.43,221.7
050000,050800,AYACUCHO,Paucar del Sara Sara,050803,Corculla                                ,0.3066, 63.32 ,33.41,6.82,358.9
050000,050800,AYACUCHO,Paucar del Sara Sara,050804,Lampa                                   ,0.3637, 72.61 ,68.57,7.69,315.4
050000,050800,AYACUCHO,Paucar del Sara Sara,050805,Marcabamba      ,0.4026, 70.91 ,50.00,7.45,506.4
050000,050800,AYACUCHO,Paucar del Sara Sara,050806,Oyolo                                   ,0.1602, 63.66 ,5.62,7.23,142.3
050000,050800,AYACUCHO,Paucar del Sara Sara,050807,Pararca                                 ,0.3186, 67.72 ,62.50,7.36,261.2
050000,050800,AYACUCHO,Paucar del Sara Sara,050808,San Javier De Alpabamba  ,0.3213, 70.24 ,75.00,6.33,256.8
050000,050800,AYACUCHO,Paucar del Sara Sara,050809,San Jose De Ushua      ,0.1758, 65.95 ,0.52,7.63,459.9
050000,050800,AYACUCHO,Paucar del Sara Sara,050810,Sara Sara                               ,0.3305, 66.99 ,70.00,6.61,296.2
050000,050900,AYACUCHO,Sucre,050901,Querobamba                              ,0.3530, 71.00 ,50.00,6.64,377.6
050000,050900,AYACUCHO,Sucre,050902,Belen                                   ,0.3148, 65.51 ,70.00,7.44,251.0
050000,050900,AYACUCHO,Sucre,050903,Chalcos                                 ,0.3587, 74.06 ,66.67,7.07,314.6
050000,050900,AYACUCHO,Sucre,050904,Chilcayoc                               ,0.2874, 66.06 ,71.43,6.57,209.5
050000,050900,AYACUCHO,Sucre,050905,Huacana                                 ,0.3041, 71.29 ,14.59,6.40,448.0
050000,050900,AYACUCHO,Sucre,050906,Morcolla                                ,0.2624, 67.90 ,60.00,5.56,191.4
050000,050900,AYACUCHO,Sucre,050907,Paico                                   ,0.2737, 61.65 ,66.67,5.95,222.5
050000,050900,AYACUCHO,Sucre,050908,San Pedro De Larcay    ,0.3044, 73.12 ,41.67,6.37,271.8
050000,050900,AYACUCHO,Sucre,050909,San Salvador De Quije   ,0.2110, 64.35 ,40.91,5.39,144.7
050000,050900,AYACUCHO,Sucre,050910,Santiago De Paucaray     ,0.2367, 66.13 ,28.75,5.50,209.2
050000,050900,AYACUCHO,Sucre,050911,Soras                                   ,0.2474, 66.27 ,20.34,7.11,231.7
050000,051000,AYACUCHO,Victor Fajardo,051001,Huancapi                                ,0.3440, 76.25 ,27.89,7.31,392.0
050000,051000,AYACUCHO,Victor Fajardo,051002,Alcamenca                               ,0.2229, 77.01 ,17.65,5.28,186.4
050000,051000,AYACUCHO,Victor Fajardo,051003,Apongo                                  ,0.2242, 75.14 ,12.88,5.86,208.3
050000,051000,AYACUCHO,Victor Fajardo,051004,Asquipata                               ,0.3345, 73.73 ,60.00,5.17,336.3
050000,051000,AYACUCHO,Victor Fajardo,051005,Canaria                                 ,0.3382, 71.95 ,30.68,6.41,421.2
050000,051000,AYACUCHO,Victor Fajardo,051006,Cayara                                  ,0.2225, 74.93 ,16.98,5.39,192.5
050000,051000,AYACUCHO,Victor Fajardo,051007,Colca                                   ,0.2360, 78.24 ,16.93,5.79,202.4
050000,051000,AYACUCHO,Victor Fajardo,051008,Huamanquiquia   ,0.2100, 75.75 ,19.22,6.47,142.4
050000,051000,AYACUCHO,Victor Fajardo,051009,Huancaraylla                            ,0.2983, 79.84 ,35.59,5.32,275.9
050000,051000,AYACUCHO,Victor Fajardo,051010,Huaya                                   ,0.2522, 75.78 ,31.98,4.98,209.5
050000,051000,AYACUCHO,Victor Fajardo,051011,Sarhua                                  ,0.2476, 79.08 ,25.26,3.89,250.0
050000,051000,AYACUCHO,Victor Fajardo,051012,Vilcanchos                              ,0.1502, 72.66 ,3.26,4.90,159.7
050000,051100,AYACUCHO,Vilcas Huaman,051101,Vilcas Huaman                           ,0.2202, 66.95 ,21.87,4.59,216.6
050000,051100,AYACUCHO,Vilcas Huaman,051102,Accomarca                               ,0.2598, 71.53 ,43.75,6.04,189.3
050000,051100,AYACUCHO,Vilcas Huaman,051103,Carhuanca                               ,0.2529, 70.09 ,29.53,5.19,234.8
050000,051100,AYACUCHO,Vilcas Huaman,051104,Concepcion                              ,0.1749, 68.78 ,12.57,4.44,153.3
050000,051100,AYACUCHO,Vilcas Huaman,051105,Huambalpa                               ,0.2098, 70.95 ,18.83,3.87,214.5
050000,051100,AYACUCHO,Vilcas Huaman,051106,Independencia                           ,0.2316, 65.13 ,23.19,5.24,228.3
050000,051100,AYACUCHO,Vilcas Huaman,051107,Saurama                                 ,0.1716, 70.30 ,7.83,5.47,150.9
050000,051100,AYACUCHO,Vilcas Huaman,051108,Vischongo                               ,0.2241, 70.95 ,26.39,4.93,185.1
060000,060100,CAJAMARCA,Cajamarca,060101,Cajamarca                               ,0.5335, 72.28 ,60.95,9.57,857.7
060000,060100,CAJAMARCA,Cajamarca,060102,Asuncion                                ,0.2187, 76.27 ,21.21,3.87,206.9
060000,060100,CAJAMARCA,Cajamarca,060103,Chetilla                                ,0.1237, 76.32 ,9.78,2.62,107.4
060000,060100,CAJAMARCA,Cajamarca,060104,Cospan                                  ,0.1843, 72.24 ,15.78,4.19,155.2
060000,060100,CAJAMARCA,Cajamarca,060105,Encanada                                ,0.2302, 76.58 ,21.36,3.99,227.9
060000,060100,CAJAMARCA,Cajamarca,060106,Jesus                                   ,0.2386, 76.09 ,24.18,4.46,220.0
060000,060100,CAJAMARCA,Cajamarca,060107,Llacanora                               ,0.2667, 77.60 ,29.34,4.68,253.4
060000,060100,CAJAMARCA,Cajamarca,060108,Los Banos Del Inca    ,0.3870, 73.70 ,40.03,6.31,528.7
060000,060100,CAJAMARCA,Cajamarca,060109,Magdalena                               ,0.2707, 74.03 ,15.62,4.96,355.9
060000,060100,CAJAMARCA,Cajamarca,060110,Matara                                  ,0.3041, 75.20 ,33.10,4.78,349.2
060000,060100,CAJAMARCA,Cajamarca,060111,Namora                                  ,0.1897, 73.77 ,11.33,4.01,190.8
060000,060100,CAJAMARCA,Cajamarca,060112,San Juan                                ,0.2376, 71.89 ,21.61,4.70,236.5
060000,060200,CAJAMARCA,Cajabamba,060201,Cajabamba                               ,0.3663, 76.03 ,35.75,6.33,456.9
060000,060200,CAJAMARCA,Cajabamba,060202,Cachachi                                ,0.1864, 77.08 ,12.98,3.85,169.4
060000,060200,CAJAMARCA,Cajabamba,060203,Condebamba     ,0.2107, 79.18 ,20.29,3.75,188.1
060000,060200,CAJAMARCA,Cajabamba,060204,Sitacocha                               ,0.2122, 78.86 ,12.33,3.62,244.0
060000,060300,CAJAMARCA,Celendin,060301,Celendin                                ,0.3751, 67.80 ,45.20,7.42,466.2
060000,060300,CAJAMARCA,Celendin,060302,Chumuch                                 ,0.1415, 74.29 ,8.48,4.30,104.7
060000,060300,CAJAMARCA,Celendin,060303,Cortegana                               ,0.1580, 71.23 ,20.60,4.06,104.7
060000,060300,CAJAMARCA,Celendin,060304,Huasmin                                 ,0.1688, 72.61 ,16.97,3.54,138.7
060000,060300,CAJAMARCA,Celendin,060305,Jorge Chavez                            ,0.2733, 70.94 ,33.64,6.71,227.6
060000,060300,CAJAMARCA,Celendin,060306,Jose Galvez                             ,0.2985, 71.69 ,28.91,6.21,316.1
060000,060300,CAJAMARCA,Celendin,060307,Miguel Iglesias                         ,0.1491, 72.56 ,13.87,4.04,104.7
060000,060300,CAJAMARCA,Celendin,060308,Oxamarca                                ,0.1535, 74.15 ,10.13,3.98,122.4
060000,060300,CAJAMARCA,Celendin,060309,Sorochuco                               ,0.1825, 73.99 ,13.11,3.51,180.8
060000,060300,CAJAMARCA,Celendin,060310,Sucre                                   ,0.2339, 73.69 ,12.84,5.13,258.7
060000,060300,CAJAMARCA,Celendin,060311,Utco                                    ,0.2197, 73.01 ,16.76,3.96,239.7
060000,060300,CAJAMARCA,Celendin,060312,La Libertad De Pallan     ,0.1505, 72.58 ,17.46,3.78,102.9
060000,060400,CAJAMARCA,Chota,060401,Chota                                   ,0.3892, 72.23 ,45.10,5.99,541.4
060000,060400,CAJAMARCA,Chota,060402,Anguia                                  ,0.1943, 72.81 ,25.49,4.27,142.7
060000,060400,CAJAMARCA,Chota,060403,Chadin                                  ,0.2092, 70.25 ,22.99,4.62,175.1
060000,060400,CAJAMARCA,Chota,060404,Chiguirip                               ,0.2320, 74.17 ,34.56,3.95,199.2
060000,060400,CAJAMARCA,Chota,060405,Chimban                                 ,0.2359, 75.92 ,30.65,4.61,189.9
060000,060400,CAJAMARCA,Chota,060406,Choropampa                              ,0.2170, 71.19 ,32.40,5.07,154.7
060000,060400,CAJAMARCA,Chota,060407,Cochabamba     ,0.2375, 71.71 ,25.92,4.01,246.3
060000,060400,CAJAMARCA,Chota,060408,Conchan                                 ,0.2155, 72.04 ,21.83,3.88,210.9
060000,060400,CAJAMARCA,Chota,060409,Huambos                                 ,0.1978, 70.15 ,20.59,3.95,178.5
060000,060400,CAJAMARCA,Chota,060410,Lajas                                   ,0.2865, 71.70 ,36.16,4.48,319.9
060000,060400,CAJAMARCA,Chota,060411,Llama                                   ,0.3279, 70.97 ,39.43,5.60,384.2
060000,060400,CAJAMARCA,Chota,060412,Miracosta                               ,0.1600, 70.58 ,12.16,4.32,125.4
060000,060400,CAJAMARCA,Chota,060413,Paccha                                  ,0.2220, 72.89 ,13.04,4.56,247.4
060000,060400,CAJAMARCA,Chota,060414,Pion                                    ,0.2336, 75.20 ,26.46,5.44,179.2
060000,060400,CAJAMARCA,Chota,060415,Querocoto                               ,0.3653, 69.19 ,44.87,6.31,467.4
060000,060400,CAJAMARCA,Chota,060416,San Juan De Licupis   ,0.2513, 69.11 ,52.02,5.58,177.9
060000,060400,CAJAMARCA,Chota,060417,Tacabamba                               ,0.2429, 73.14 ,27.86,4.23,236.5
060000,060400,CAJAMARCA,Chota,060418,Tocmoche                                ,0.3186, 72.37 ,33.53,5.32,385.3
060000,060400,CAJAMARCA,Chota,060419,Chalamarca                              ,0.2321, 71.73 ,40.43,4.27,184.3
060000,060500,CAJAMARCA,Contumaza,060501,Contumaza                               ,0.3272, 69.65 ,31.73,6.15,407.1
060000,060500,CAJAMARCA,Contumaza,060502,Chilete                                 ,0.4950, 72.63 ,60.78,7.80,778.2
060000,060500,CAJAMARCA,Contumaza,060503,Cupisnique                              ,0.2446, 69.00 ,21.04,5.70,239.9
060000,060500,CAJAMARCA,Contumaza,060504,Guzmango                                ,0.1766, 73.76 ,8.04,4.18,179.0
060000,060500,CAJAMARCA,Contumaza,060505,San Benito                              ,0.2676, 70.58 ,13.03,5.74,362.1
060000,060500,CAJAMARCA,Contumaza,060506,Santa Cruz De Toled     ,0.1553, 72.50 ,7.35,4.38,135.8
060000,060500,CAJAMARCA,Contumaza,060507,Tantarica                               ,0.3152, 69.34 ,39.74,6.20,332.4
060000,060500,CAJAMARCA,Contumaza,060508,Yonan                                   ,0.5095, 72.58 ,53.87,7.89,890.5
060000,060600,CAJAMARCA,Cutervo,060601,Cutervo                                 ,0.3245, 75.88 ,38.01,5.28,360.2
060000,060600,CAJAMARCA,Cutervo,060602,Callayuc                                ,0.2271, 75.86 ,20.26,4.25,217.0
060000,060600,CAJAMARCA,Cutervo,060603,Choros                                  ,0.2814, 75.00 ,20.78,5.45,320.3
060000,060600,CAJAMARCA,Cutervo,060604,Cujillo                                 ,0.2219, 73.86 ,25.12,4.85,177.3
060000,060600,CAJAMARCA,Cutervo,060605,La Ramada                               ,0.2662, 76.29 ,26.46,4.79,265.4
060000,060600,CAJAMARCA,Cutervo,060606,Pimpingos                               ,0.2584, 76.85 ,34.61,5.31,203.4
060000,060600,CAJAMARCA,Cutervo,060607,Querocotillo                            ,0.1873, 74.53 ,13.69,4.73,151.9
060000,060600,CAJAMARCA,Cutervo,060608,San Andres De Cutervo  ,0.2865, 75.48 ,28.17,5.64,284.7
060000,060600,CAJAMARCA,Cutervo,060609,San Juan De Cutervo    ,0.2841, 78.77 ,29.12,4.79,289.6
060000,060600,CAJAMARCA,Cutervo,060610,San Luis De Lucma   ,0.2614, 77.88 ,18.65,4.59,295.9
060000,060600,CAJAMARCA,Cutervo,060611,Santa Cruz                              ,0.2285, 78.37 ,22.11,4.84,187.1
060000,060600,CAJAMARCA,Cutervo,060612,Santo Domingo De La Capilla  ,0.2336, 81.52 ,15.53,3.94,253.0
060000,060600,CAJAMARCA,Cutervo,060613,Santo Tomas                             ,0.2528, 75.57 ,30.86,4.89,217.3
060000,060600,CAJAMARCA,Cutervo,060614,Socota                                  ,0.2720, 75.42 ,32.45,4.80,260.4
060000,060600,CAJAMARCA,Cutervo,060615,Toribio Casanova      ,0.2722, 77.45 ,50.05,5.30,197.0
060000,060700,CAJAMARCA,Hualgayoc,060701,Bambamarca       ,0.2591, 76.11 ,22.73,4.23,290.0
060000,060700,CAJAMARCA,Hualgayoc,060702,Chugur                                  ,0.3001, 74.21 ,46.80,5.67,262.4
060000,060700,CAJAMARCA,Hualgayoc,060703,Hualgayoc                               ,0.2710, 78.80 ,25.68,4.94,264.9
060000,060800,CAJAMARCA,Jaen,060801,Jaen                                    ,0.5202, 73.49 ,61.60,8.65,822.5
060000,060800,CAJAMARCA,Jaen,060802,Bellavista                              ,0.4212, 74.41 ,45.26,6.14,636.3
060000,060800,CAJAMARCA,Jaen,060803,Chontali                                ,0.2721, 75.01 ,34.14,5.33,239.3
060000,060800,CAJAMARCA,Jaen,060804,Colasay                                 ,0.2776, 75.44 ,36.13,4.90,258.2
060000,060800,CAJAMARCA,Jaen,060805,Huabal                                  ,0.2523, 74.18 ,20.02,4.47,283.8
060000,060800,CAJAMARCA,Jaen,060806,Las Pirias                              ,0.2711, 78.94 ,23.02,4.35,303.6
060000,060800,CAJAMARCA,Jaen,060807,Pomahuaca                               ,0.2652, 78.65 ,12.42,5.14,335.9
060000,060800,CAJAMARCA,Jaen,060808,Pucara                                  ,0.4198, 74.95 ,35.25,6.88,652.1
060000,060800,CAJAMARCA,Jaen,060809,Sallique                                ,0.1944, 79.16 ,23.29,4.15,137.2
060000,060800,CAJAMARCA,Jaen,060810,San Felipe                              ,0.2673, 75.33 ,25.40,4.95,271.6
060000,060800,CAJAMARCA,Jaen,060811,San Jose Del Alto                       ,0.2628, 74.59 ,25.55,5.33,250.0
060000,060800,CAJAMARCA,Jaen,060812,Santa Rosa                              ,0.2589, 74.46 ,23.75,5.15,254.2
060000,060900,CAJAMARCA,San Ignacio,060901,San Ignacio                             ,0.3697, 75.22 ,41.15,6.41,442.3
060000,060900,CAJAMARCA,San Ignacio,060902,Chirinos                                ,0.2995, 75.29 ,31.28,5.40,315.4
060000,060900,CAJAMARCA,San Ignacio,060903,Huarango                                ,0.2721, 73.79 ,27.23,5.11,277.5
060000,060900,CAJAMARCA,San Ignacio,060904,La Coipa                                ,0.2858, 77.95 ,31.69,5.02,278.1
060000,060900,CAJAMARCA,San Ignacio,060905,Namballe                                ,0.2844, 73.19 ,43.29,5.79,237.5
060000,060900,CAJAMARCA,San Ignacio,060906,San Jose De Lourdes       ,0.2579, 74.60 ,22.04,5.04,263.1
060000,060900,CAJAMARCA,San Ignacio,060907,Tabaconas                               ,0.2200, 77.70 ,28.18,4.77,158.0
060000,061000,CAJAMARCA,San Marcos,061001,Pedro Galvez                            ,0.3472, 68.30 ,38.27,6.48,437.5
060000,061000,CAJAMARCA,San Marcos,061002,Chancay                                 ,0.1833, 73.72 ,17.55,3.81,153.7
060000,061000,CAJAMARCA,San Marcos,061003,Eduardo Villanueva      ,0.3112, 68.26 ,44.92,5.42,339.7
060000,061000,CAJAMARCA,San Marcos,061004,Gregorio Pita                           ,0.1855, 71.93 ,19.69,3.79,155.9
060000,061000,CAJAMARCA,San Marcos,061005,Ichocan                                 ,0.2800, 68.66 ,29.71,5.80,291.9
060000,061000,CAJAMARCA,San Marcos,061006,Jose Manuel Quiroz    ,0.1788, 74.32 ,12.03,3.61,173.5
060000,061000,CAJAMARCA,San Marcos,061007,Jose Sabogal                            ,0.1271, 67.91 ,9.17,3.06,113.4
060000,061100,CAJAMARCA,San Miguel,061101,San Miguel                              ,0.2951, 72.87 ,29.03,5.32,331.2
060000,061100,CAJAMARCA,San Miguel,061102,Bolivar                                 ,0.3084, 75.81 ,23.97,6.20,348.3
060000,061100,CAJAMARCA,San Miguel,061103,Calquis                                 ,0.2380, 74.08 ,31.73,4.49,200.7
060000,061100,CAJAMARCA,San Miguel,061104,Catilluc                                ,0.2252, 77.99 ,31.57,4.64,161.9
060000,061100,CAJAMARCA,San Miguel,061105,El Prado                                ,0.2603, 74.00 ,33.45,5.05,227.3
060000,061100,CAJAMARCA,San Miguel,061106,La Florida                              ,0.3855, 74.83 ,68.97,6.08,407.7
060000,061100,CAJAMARCA,San Miguel,061107,Llapa                                   ,0.2274, 77.26 ,21.10,4.50,201.1
060000,061100,CAJAMARCA,San Miguel,061108,Nanchoc                                 ,0.3586, 75.16 ,36.51,6.48,426.9
060000,061100,CAJAMARCA,San Miguel,061109,Niepos                                  ,0.2589, 74.76 ,34.81,5.72,201.3
060000,061100,CAJAMARCA,San Miguel,061110,San Gregorio                            ,0.2967, 74.66 ,23.36,5.45,352.8
060000,061100,CAJAMARCA,San Miguel,061111,San Silvestre De Cochan  ,0.2443, 74.89 ,20.31,4.86,241.7
060000,061100,CAJAMARCA,San Miguel,061112,Tongod                                  ,0.2662, 73.61 ,33.19,5.34,234.6
060000,061100,CAJAMARCA,San Miguel,061113,Union Agua Blanca    ,0.2805, 74.06 ,33.45,5.14,272.1
060000,061200,CAJAMARCA,San Pablo,061201,San Pablo                               ,0.2813, 65.62 ,27.10,5.63,334.7
060000,061200,CAJAMARCA,San Pablo,061202,San Bernardino                          ,0.2101, 67.87 ,13.33,4.09,253.3
060000,061200,CAJAMARCA,San Pablo,061203,San Luis                                ,0.2148, 66.94 ,8.13,5.01,292.8
060000,061200,CAJAMARCA,San Pablo,061204,Tumbaden                                ,0.1957, 68.11 ,33.90,4.29,140.4
060000,061300,CAJAMARCA,Santa Cruz,061301,Santa Cruz                              ,0.4001, 71.38 ,52.36,7.40,484.6
060000,061300,CAJAMARCA,Santa Cruz,061302,Andabamba                               ,0.2920, 73.78 ,51.74,5.94,229.4
060000,061300,CAJAMARCA,Santa Cruz,061303,Catache                                 ,0.2919, 70.11 ,37.39,5.51,296.0
060000,061300,CAJAMARCA,Santa Cruz,061304,Chancaybanos    ,0.2500, 67.83 ,39.53,4.83,220.9
060000,061300,CAJAMARCA,Santa Cruz,061305,La Esperanza                            ,0.2765, 70.87 ,51.12,4.85,240.6
060000,061300,CAJAMARCA,Santa Cruz,061306,Ninabamba                               ,0.3117, 69.09 ,52.95,6.15,287.0
060000,061300,CAJAMARCA,Santa Cruz,061307,Pulan                                   ,0.2530, 73.42 ,30.52,5.26,216.4
060000,061300,CAJAMARCA,Santa Cruz,061308,Saucepampa    ,0.2268, 71.30 ,43.54,4.56,163.1
060000,061300,CAJAMARCA,Santa Cruz,061309,Sexi                                    ,0.3677, 74.26 ,66.67,6.91,340.0
060000,061300,CAJAMARCA,Santa Cruz,061310,Uticyacu                                ,0.2961, 69.21 ,28.13,5.54,354.1
060000,061300,CAJAMARCA,Santa Cruz,061311,Yauyucan                                ,0.2419, 72.08 ,47.83,4.81,174.7
070000,070100,CALLAO,Callao,070101,Callao                                  ,0.6050, 79.89 ,78.91,11.20,860.7
070000,070100,CALLAO,Callao,070102,Bellavista                              ,0.6832, 79.82 ,86.15,12.38,1109.4
070000,070100,CALLAO,Callao,070103,Carmen De La Legua Reynoso  ,0.5979, 79.45 ,79.99,10.64,857.6
070000,070100,CALLAO,Callao,070104,La Perla                                ,0.6959, 79.32 ,87.20,12.55,1164.7
070000,070100,CALLAO,Callao,070105,La Punta                                ,0.7636, 79.19 ,87.27,13.23,1484.9
070000,070100,CALLAO,Callao,070106,Ventanilla                              ,0.5315, 78.53 ,73.32,10.47,655.1
080000,080100,CUSCO,Cusco,080101,Cusco                                   ,0.6083, 73.87 ,80.46,11.47,955.2
080000,080100,CUSCO,Cusco,080102,Ccorca                                  ,0.1621, 67.67 ,15.18,3.20,155.5
080000,080100,CUSCO,Cusco,080103,Poroy                                   ,0.4318, 71.55 ,69.41,7.36,525.3
080000,080100,CUSCO,Cusco,080104,San Jeronimo                            ,0.5960, 76.84 ,73.01,10.44,941.4
080000,080100,CUSCO,Cusco,080105,San Sebastian                           ,0.6107, 75.69 ,76.87,10.86,983.6
080000,080100,CUSCO,Cusco,080106,Santiago                                ,0.5731, 75.82 ,73.14,10.18,868.9
080000,080100,CUSCO,Cusco,080107,Saylla                                  ,0.4628, 76.16 ,69.12,8.94,521.0
080000,080100,CUSCO,Cusco,080108,Wanchaq                                 ,0.6822, 75.30 ,80.41,13.15,1199.4
080000,080200,CUSCO,Acomayo,080201,Acomayo                                 ,0.2816, 57.87 ,41.31,5.58,337.8
080000,080200,CUSCO,Acomayo,080202,Acopia                                  ,0.1951, 62.69 ,47.54,5.15,122.0
080000,080200,CUSCO,Acomayo,080203,Acos                                    ,0.2400, 59.44 ,26.72,4.49,298.8
080000,080200,CUSCO,Acomayo,080204,Mosoc Llacta                            ,0.2450, 55.27 ,54.47,5.94,215.2
080000,080200,CUSCO,Acomayo,080205,Pomacanchi                              ,0.2347, 58.94 ,44.36,5.16,208.8
080000,080200,CUSCO,Acomayo,080206,Rondocan                                ,0.1398, 58.57 ,20.60,3.92,103.7
080000,080200,CUSCO,Acomayo,080207,Sangarara                               ,0.2577, 59.06 ,42.29,4.95,277.8
080000,080300,CUSCO,Anta,080301,Anta                                    ,0.3724, 71.57 ,61.63,7.14,375.5
080000,080300,CUSCO,Anta,080302,Ancahuasi                               ,0.2064, 75.37 ,40.56,4.81,123.0
080000,080300,CUSCO,Anta,080303,Cachimayo                               ,0.4577, 72.85 ,71.79,8.44,546.4
080000,080300,CUSCO,Anta,080304,Chinchaypujio                           ,0.1694, 74.00 ,17.72,4.28,118.5
080000,080300,CUSCO,Anta,080305,Huarocondo                              ,0.2723, 76.54 ,29.15,5.10,257.6
080000,080300,CUSCO,Anta,080306,Limatambo                               ,0.2947, 69.85 ,37.92,5.51,303.0
080000,080300,CUSCO,Anta,080307,Mollepata                               ,0.3619, 71.88 ,56.23,5.70,415.2
080000,080300,CUSCO,Anta,080308,Pucyura                                 ,0.3265, 76.52 ,42.66,6.83,292.0
080000,080300,CUSCO,Anta,080309,Zurite                                  ,0.3492, 72.97 ,60.31,6.96,315.4
080000,080400,CUSCO,Calca,080401,Calca                                   ,0.3848, 69.55 ,51.00,7.55,451.4
080000,080400,CUSCO,Calca,080402,Coya                                    ,0.2785, 69.81 ,53.71,5.59,223.4
080000,080400,CUSCO,Calca,080403,Lamay                                   ,0.2592, 74.67 ,32.94,4.99,225.6
080000,080400,CUSCO,Calca,080404,Lares                                   ,0.1615, 68.23 ,20.69,3.72,121.2
080000,080400,CUSCO,Calca,080405,Pisac                                   ,0.3465, 75.40 ,45.14,5.98,369.9
080000,080400,CUSCO,Calca,080406,San Salvador                            ,0.2192, 72.37 ,30.02,4.16,182.2
080000,080400,CUSCO,Calca,080407,Taray                                   ,0.3446, 77.65 ,53.38,5.76,332.7
080000,080400,CUSCO,Calca,080408,Yanatile                                ,0.2907, 70.77 ,22.22,5.73,354.9
080000,080500,CUSCO,Canas,080501,Yanaoca                                 ,0.2622, 59.99 ,49.48,5.83,238.3
080000,080500,CUSCO,Canas,080502,Checca                                  ,0.1725, 63.40 ,34.65,4.80,108.1
080000,080500,CUSCO,Canas,080503,Kunturkanki                             ,0.2404, 58.74 ,36.34,5.35,237.2
080000,080500,CUSCO,Canas,080504,Langui                                  ,0.2825, 63.71 ,59.56,5.71,247.7
080000,080500,CUSCO,Canas,080505,Layo                                    ,0.2193, 62.31 ,34.60,5.30,178.4
080000,080500,CUSCO,Canas,080506,Pampamarca       ,0.2815, 60.31 ,58.93,6.34,250.2
080000,080500,CUSCO,Canas,080507,Quehue                                  ,0.2140, 63.88 ,33.94,4.71,176.3
080000,080500,CUSCO,Canas,080508,Tupac Amaru                             ,0.1845, 57.56 ,15.09,4.59,200.5
080000,080600,CUSCO,Canchis,080601,Sicuani                                 ,0.4616, 74.57 ,66.94,8.44,559.7
080000,080600,CUSCO,Canchis,080602,Checacupe                               ,0.2955, 72.49 ,50.23,5.60,254.1
080000,080600,CUSCO,Canchis,080603,Combapata                               ,0.3145, 74.95 ,66.69,5.94,244.0
080000,080600,CUSCO,Canchis,080604,Marangani                               ,0.3045, 75.21 ,52.93,5.61,255.9
080000,080600,CUSCO,Canchis,080605,Pitumarca                               ,0.2110, 73.29 ,22.23,3.87,194.8
080000,080600,CUSCO,Canchis,080606,San Pablo                               ,0.2909, 72.23 ,46.24,5.26,264.8
080000,080600,CUSCO,Canchis,080607,San Pedro                               ,0.3057, 70.53 ,64.35,6.31,240.1
080000,080600,CUSCO,Canchis,080608,Tinta                                   ,0.3787, 73.46 ,58.95,6.86,396.8
080000,080700,CUSCO,Chumbivilcas,080701,Santo Tomas                             ,0.2542, 66.57 ,35.81,5.09,238.0
080000,080700,CUSCO,Chumbivilcas,080702,Capacmarca                              ,0.1637, 67.31 ,5.99,3.96,195.8
080000,080700,CUSCO,Chumbivilcas,080703,Chamaca                                 ,0.1849, 67.21 ,28.95,5.03,121.4
080000,080700,CUSCO,Chumbivilcas,080704,Colquemarca                             ,0.2221, 72.65 ,33.72,4.52,168.7
080000,080700,CUSCO,Chumbivilcas,080705,Livitaca                                ,0.1885, 66.49 ,32.49,4.59,129.5
080000,080700,CUSCO,Chumbivilcas,080706,Llusco                                  ,0.1507, 67.74 ,17.97,3.41,118.0
080000,080700,CUSCO,Chumbivilcas,080707,Quinota                                 ,0.1716, 69.87 ,27.84,3.96,116.0
080000,080700,CUSCO,Chumbivilcas,080708,Velille                                 ,0.2376, 64.02 ,26.63,5.41,230.6
080000,080800,CUSCO,Espinar,080801,Espinar                                 ,0.4580, 67.47 ,64.15,8.19,657.7
080000,080800,CUSCO,Espinar,080802,Condoroma                               ,0.3358, 67.09 ,41.46,6.16,408.2
080000,080800,CUSCO,Espinar,080803,Coporaque                               ,0.2186, 67.44 ,30.34,4.43,188.7
080000,080800,CUSCO,Espinar,080804,Ocoruro                                 ,0.2976, 67.11 ,36.44,5.34,342.0
080000,080800,CUSCO,Espinar,080805,Pallpata                                ,0.2657, 65.47 ,37.34,5.65,250.3
080000,080800,CUSCO,Espinar,080806,Pichigua                                ,0.3535, 65.61 ,55.44,5.91,436.2
080000,080800,CUSCO,Espinar,080807,Suyckutambo  ,0.2655, 70.63 ,35.80,4.39,272.2
